tier,model,bench,arch,arch_key,N,n,acc,lo,hi,usd_1k,samples
T3,gpt-5-mini,MedQA,Self-consistency,sc,15,250,93.60000000000001,89.85776859091057,96.02255992892228,6.77706,15.0
T3,gpt-5-mini,MedXpertQA,Centralized,centralized,1,250,46.800000000000004,40.709862287317655,52.98699433507994,1.530808,2.192
T3,gpt-5-mini,MedXpertQA,Centralized,centralized,3,250,49.2,43.06189740306896,55.36231675253044,2.479412,4.136
T3,gpt-5-mini,MedXpertQA,Centralized,centralized,5,250,48.4,42.27633144685887,54.572096864339926,3.680572,6.248
T3,gpt-5-mini,MedXpertQA,Centralized,centralized,7,250,46.0,39.92896616885707,52.192104609139925,4.891232,8.28
T3,gpt-5-mini,MedXpertQA,Centralized,centralized,9,250,46.400000000000006,40.31921887809056,52.58974482210673,6.065508,10.304
T3,gpt-5-mini,MedXpertQA,Decentralized,discussion,1,250,45.6,39.53910486617902,51.79407298961768,0.57942,1.0
T3,gpt-5-mini,MedXpertQA,Decentralized,discussion,3,250,47.599999999999994,41.49231875977522,53.78032370702297,2.32818,4.104
T3,gpt-5-mini,MedXpertQA,Decentralized,discussion,5,250,48.0,41.88413078841016,54.17640460058833,4.393944,7.64
T3,gpt-5-mini,MedXpertQA,Decentralized,discussion,7,250,46.800000000000004,40.709862287317655,52.98699433507994,6.645092,11.592
T3,gpt-5-mini,MedXpertQA,Decentralized,discussion,9,250,46.0,39.92896616885707,52.192104609139925,9.144276,15.588
T3,gpt-5-mini,MedXpertQA,Hybrid,tiered,1,250,45.2,39.14963575347428,51.395649180122106,0.605348,1.06
T3,gpt-5-mini,MedXpertQA,Hybrid,tiered,3,250,44.4,38.3718776205658,50.59762146862998,0.710456,1.204
T3,gpt-5-mini,MedXpertQA,Hybrid,tiered,5,250,44.800000000000004,38.76055969177519,50.9968323196209,0.865452,1.44
T3,gpt-5-mini,MedXpertQA,Hybrid,tiered,7,250,44.4,38.3718776205658,50.59762146862998,0.92816,1.532
T3,gpt-5-mini,MedXpertQA,Hybrid,tiered,9,250,44.4,38.3718776205658,50.59762146862998,1.200048,1.936
T3,gpt-5-mini,MedXpertQA,Independent,independent,1,500,41.6,37.35967050684002,45.96842308447916,0.586122,1.0
T3,gpt-5-mini,MedXpertQA,Independent,independent,3,250,46.400000000000006,40.31921887809056,52.58974482210673,1.713556,3.0
T3,gpt-5-mini,MedXpertQA,Independent,independent,5,250,47.199999999999996,41.10089576615158,53.38385377844631,2.843696,5.0
T3,gpt-5-mini,MedXpertQA,Independent,independent,7,250,46.0,39.92896616885707,52.192104609139925,3.97468,7.0
T3,gpt-5-mini,MedXpertQA,Independent,independent,9,250,46.400000000000006,40.31921887809056,52.58974482210673,5.105436,9.0
T3,gpt-5-mini,MedXpertQA,SAS CoT,cot,1,250,41.6,35.66223071073427,47.7920179230594,0.7175279999999999,1.0
T3,gpt-5-mini,MedXpertQA,SAS zero-shot,zeroshot,1,250,43.2,37.208205941359104,49.39761438123577,0.459008,1.0
T3,gpt-5-mini,MedXpertQA,Self-consistency,sc,1,250,42.4,36.43441561818743,48.595618860006844,0.667952,1.0
T3,gpt-5-mini,MedXpertQA,Self-consistency,sc,3,250,43.2,37.208205941359104,49.39761438123577,1.834096,3.0
T3,gpt-5-mini,MedXpertQA,Self-consistency,sc,5,250,43.2,37.208205941359104,49.39761438123577,3.000464,5.0
T3,gpt-5-mini,MedXpertQA,Self-consistency,sc,9,250,46.0,39.92896616885707,52.192104609139925,5.411132,9.0
T3,gpt-5-mini,MedXpertQA,Self-consistency,sc,15,250,47.599999999999994,41.49231875977522,53.78032370702297,8.870868,15.0
