n,accuracy,tokens,usd,turns,msg_density,redundancy,overhead_pct,efficiency,absorb,error_amp,p_held_and_lost,p_agent_wrong,n_agents,sas_baseline,tier,bench,N,nmi_class,arch
250,0.936,5093.644,0.017438008,8.016,0.8847999999999999,0.44569159987266466,568.8996396566758,0.13993130576066956,-0.06666666666666674,0.34722222222222227,0.025,0.072,8,0.94,claude-sonnet-5,MedQA,7,Centralized,Centralized
250,0.944,6262.248,0.021502735999999998,10.024,0.9162,0.44531075098566536,722.3612468089129,0.11479140142645261,0.06666666666666661,0.3523056447193298,0.024896265560165973,0.07066666666666667,10,0.94,claude-sonnet-5,MedQA,9,Centralized,Centralized
250,0.92,557.24,0.00198792,1.0,0.0,0.0,-26.822990534421713,1.257225468379872,-0.3333333333333334,0.0,0.0,0.08,1,0.94,claude-sonnet-5,MedQA,1,Decentralized,Decentralized
250,0.944,1822.48,0.006483936,3.144,0.042666666666666665,0.4309468120651793,139.32889995482577,0.394436275843905,0.06666666666666661,0.05778120184899846,0.00423728813559322,0.07333333333333333,3,0.94,claude-sonnet-5,MedQA,3,Decentralized,Decentralized
250,0.948,3270.228,0.01134052,5.44,0.14933333333333335,0.4398759290699138,329.44782375744586,0.22074858633709943,0.13333333333333333,0.17361111111111113,0.0125,0.072,5,0.94,claude-sonnet-5,MedQA,5,Decentralized,Decentralized
250,0.936,4721.488,0.016360544,7.7,0.238,0.44569159987266466,520.0279449924885,0.15096093773827235,-0.06666666666666674,0.34722222222222227,0.025,0.072,7,0.94,claude-sonnet-5,MedQA,7,Decentralized,Decentralized
250,0.944,6121.428,0.021102152,9.9,0.33066666666666666,0.44531075098566536,703.8687005578493,0.11743211289914704,0.06666666666666661,0.29358803726610816,0.02074688796680498,0.07066666666666667,9,0.94,claude-sonnet-5,MedQA,9,Decentralized,Decentralized
250,0.928,719.336,0.0025459360000000004,1.296,0.0,0.0,-5.536470316324705,0.9823897149593515,-0.19999999999999996,0.0,0.0,0.072,2,0.94,claude-sonnet-5,MedQA,1,Hybrid,Hybrid
250,0.932,1062.72,0.0037864640000000002,1.888,0.0,0.10809122936457095,39.55687226196855,0.6678280939476061,-0.13333333333333347,0.10540254237288137,0.012711864406779662,0.12060301507537688,4,0.94,claude-sonnet-5,MedQA,3,Hybrid,Hybrid
250,0.94,1486.94,0.005245432,2.56,0.02,0.1140443592629106,95.26563501318459,0.48139551024251137,0.0,0.14583333333333334,0.020833333333333332,0.14285714285714285,6,0.94,claude-sonnet-5,MedQA,5,Hybrid,Hybrid
250,0.936,1894.756,0.00664276,3.212,0.03265203761755486,0.11417747436343727,148.82021704644546,0.3761752204505488,-0.06666666666666674,0.1591743119266055,0.025,0.15706051873198848,8,0.94,claude-sonnet-5,MedQA,7,Hybrid,Hybrid
250,0.936,2161.776,0.007635936,3.736,0.020571428571428574,0.11498846922208618,183.88540451952468,0.3297105046961388,-0.06666666666666674,0.152536231884058,0.025,0.16389548693586697,10,0.94,claude-sonnet-5,MedQA,9,Hybrid,Hybrid
250,0.936,3774.448,0.008578912000000001,1.0,0.0,0.0,395.6622227825228,0.1888382767493419,-0.06666666666666674,0.0,0.0,0.064,1,0.94,claude-sonnet-5,MedQA,1,SAS-repeated,Self-consistency
250,0.944,4032.004,0.011154472,1.0,0.0,0.44188791645198916,429.48459348440434,0.17828658503314976,0.06666666666666661,0.14657025600938048,0.008403361344537815,0.05733333333333333,3,0.94,claude-sonnet-5,MedQA,3,SAS-repeated,Self-consistency
250,0.952,4289.524,0.013729672,1.0,0.0,0.46188464711443306,463.30223664996277,0.16900341203359626,0.19999999999999996,0.23576009053187474,0.012448132780082987,0.0528,5,0.94,claude-sonnet-5,MedQA,5,SAS-repeated,Self-consistency
250,0.948,8447.444,0.026143304,2.0,0.0,0.46066915077251597,1009.3221763476105,0.08545759024860064,0.13333333333333333,0.35486720080752004,0.02066115702479339,0.058222222222222224,9,0.94,claude-sonnet-5,MedQA,9,SAS-repeated,Self-consistency
250,0.944,9202.864,0.033697504,2.0,0.0,0.46020554951904585,1108.5242732726108,0.0781117947630216,0.06666666666666661,0.4226145755071375,0.024793388429752067,0.058666666666666666,15,0.94,claude-sonnet-5,MedQA,15,SAS-repeated,Self-consistency
250,0.468,707.468,0.0027433519999999997,1.0,0.0,0.0,-28.66741682698319,0.6560816658845349,-0.0555555555555556,0.0,0.0,0.532,1,0.496,claude-sonnet-5,MedXpertQA,1,Independent,Independent
250,0.472,2120.772,0.008226312,3.0,0.0,0.37919057880477014,113.83319822381395,0.22073279730211448,-0.04761904761904766,0.14431958128078817,0.078125,0.5413333333333333,3,0.496,claude-sonnet-5,MedXpertQA,3,Independent,Independent
250,0.456,3513.68,0.013506688000000001,5.0,0.0,0.3767875127384156,254.27732539615317,0.128712725120102,-0.07936507936507943,0.2232890476722117,0.12307692307692308,0.5512,5,0.496,claude-sonnet-5,MedXpertQA,5,Independent,Independent
250,0.448,4910.448,0.018828064000000002,7.0,0.0,0.37471190239255514,395.1106486466866,0.0904848241952669,-0.09523809523809532,0.2836917756403328,0.15789473684210525,0.5565714285714286,7,0.496,claude-sonnet-5,MedXpertQA,7,Independent,Independent
250,0.444,6313.516,0.024212664000000002,9.0,0.0,0.37560713637901455,536.5791882942725,0.06974780328425556,-0.10317460317460327,0.321285140562249,0.17777777777777778,0.5533333333333333,9,0.496,claude-sonnet-5,MedXpertQA,9,Independent,Independent
250,0.488,2020.708,0.007890184,2.368,0.546,0.0,103.74394527862809,0.23951632002248716,-0.015873015873015886,0.0963948332369385,0.05128205128205128,0.532,2,0.496,claude-sonnet-5,MedXpertQA,1,Centralized,Centralized
250,0.484,3454.42,0.012889032,4.176,0.816,0.37919057880477014,248.30225814387754,0.13895976517041933,-0.02380952380952383,0.1731834975369458,0.09375,0.5413333333333333,4,0.496,claude-sonnet-5,MedXpertQA,3,Centralized,Centralized
250,0.484,4912.324,0.018136199999999998,6.112,0.8916666666666667,0.3767875127384156,395.2998019738089,0.09771859348039748,-0.02380952380952383,0.18142235123367198,0.1,0.5512,6,0.496,claude-sonnet-5,MedXpertQA,5,Centralized,Centralized
250,0.468,6402.008,0.023987280000000003,8.104,0.9387000000000001,0.37471190239255514,545.5016596288722,0.07250175007591368,-0.0555555555555556,0.3242191721603804,0.18045112781954886,0.5565714285714286,8,0.496,claude-sonnet-5,MedXpertQA,7,Centralized,Centralized
250,0.46,7929.824,0.029885600000000002,10.144,0.9972000000000001,0.37560713637901455,699.548290562096,0.05753248495805204,-0.0714285714285715,0.3614457831325301,0.2,0.5533333333333333,10,0.496,claude-sonnet-5,MedXpertQA,9,Centralized,Centralized
250,0.472,729.28,0.002885152,1.02,0.0,0.0,-26.468156501187757,0.641898771390961,-0.04761904761904766,0.0,0.0,0.532,1,0.496,claude-sonnet-5,MedXpertQA,1,Decentralized,Decentralized
250,0.472,3038.292,0.011525639999999998,3.84,0.22933333333333333,0.37919057880477014,206.34490435455965,0.15407470249732416,-0.04761904761904766,0.14431958128078817,0.078125,0.5413333333333333,3,0.496,claude-sonnet-5,MedXpertQA,3,Decentralized,Decentralized
250,0.472,5566.876,0.02027244,6.72,0.5426666666666666,0.3767875127384156,461.2969707235821,0.08409095801666859,-0.04761904761904766,0.18142235123367198,0.1,0.5512,5,0.496,claude-sonnet-5,MedXpertQA,5,Decentralized,Decentralized
250,0.464,8830.344,0.031327696,10.136,1.02,0.37471190239255514,790.3459207007947,0.05211457583079437,-0.06349206349206354,0.25667351129363447,0.14285714285714285,0.5565714285714286,7,0.496,claude-sonnet-5,MedXpertQA,7,Decentralized,Decentralized
250,0.448,12604.056,0.04509208,13.716,1.4933333333333332,0.37560713637901455,1170.8417524712943,0.035252225474085484,-0.09523809523809532,0.321285140562249,0.17777777777777778,0.5533333333333333,9,0.496,claude-sonnet-5,MedXpertQA,9,Decentralized,Decentralized
250,0.472,1244.612,0.0047922,1.788,0.0,0.0,25.49173815371834,0.3761203780776659,-0.04761904761904766,0.0,0.0,0.532,2,0.496,claude-sonnet-5,MedXpertQA,1,Hybrid,Hybrid
250,0.468,2409.784,0.009280592,3.424,0.02542417582417582,0.28207453469212335,142.97370002460204,0.19261343921280913,-0.0555555555555556,0.14304085914762088,0.07874015748031496,0.5504731861198738,4,0.496,claude-sonnet-5,MedXpertQA,3,Hybrid,Hybrid
250,0.46,3777.408,0.014477055999999999,5.2,0.09064935064935065,0.2840507544496986,280.8684920567702,0.12077659601504524,-0.0714285714285715,0.19314793733398383,0.10852713178294573,0.5618860510805501,6,0.496,claude-sonnet-5,MedXpertQA,5,Hybrid,Hybrid
250,0.46,4896.804,0.018823879999999998,6.768,0.11010407523510972,0.2825708288649916,393.7349514210698,0.09316739653047172,-0.0714285714285715,0.2268349322369423,0.12878787878787878,0.5677603423680456,8,0.496,claude-sonnet-5,MedXpertQA,7,Hybrid,Hybrid
250,0.46,6687.7,0.026008616,8.812,0.22672464946149157,0.28159351800264565,574.3074124712136,0.06821814375644841,-0.0714285714285715,0.2644515517649846,0.14925373134328357,0.5643896976483762,10,0.496,claude-sonnet-5,MedXpertQA,9,Hybrid,Hybrid
250,0.476,4626.384,0.011159584,1.0,0.0,0.0,366.46904378758364,0.10204321301474326,-0.039682539682539715,0.0,0.0,0.524,1,0.496,claude-sonnet-5,MedXpertQA,1,SAS-repeated,Self-consistency
250,0.488,5103.08,0.015926544,1.0,0.0,0.3821804147778324,414.5333478525652,0.09484322095675553,-0.015873015873015886,0.08945610687022901,0.046875,0.524,3,0.496,claude-sonnet-5,MedXpertQA,3,SAS-repeated,Self-consistency
250,0.48,5579.764,0.020693384000000002,1.0,0.0,0.38282577460179357,462.5964419815525,0.08531870523556193,-0.03174603174603177,0.1984757065735154,0.1044776119402985,0.5264,5,0.496,claude-sonnet-5,MedXpertQA,5,SAS-repeated,Self-consistency
250,0.48,10918.928,0.038980768,2.0,0.0,0.3817500214297786,1000.9336672756676,0.04359935700647536,-0.03174603174603177,0.23521236755852637,0.12408759124087591,0.5275555555555556,9,0.496,claude-sonnet-5,MedXpertQA,9,SAS-repeated,Self-consistency
250,0.476,12335.544,0.053146928,2.0,0.0,0.3791030484777443,1143.7682246609154,0.03827079600218685,-0.039682539682539715,0.3288089225589225,0.1736111111111111,0.528,15,0.496,claude-sonnet-5,MedXpertQA,15,SAS-repeated,Self-consistency
250,0.32,353.392,5.7028000000000004e-05,1.0,0.0,0.0,-21.49775195038297,0.40763163852039663,0.011627906976744037,0.0,0.0,0.68,1,0.31200000000000006,gemini-3.5-flash-lite,MedAgentsBench-hard,1,Independent,Independent
250,0.344,1053.252,0.00016834399999999999,3.0,0.0,0.3862042806358881,133.96865170336406,0.1470282439530141,0.046511627906976626,0.1965765438819331,0.13131313131313133,0.668,3,0.31200000000000006,gemini-3.5-flash-lite,MedAgentsBench-hard,3,Independent,Independent
250,0.336,1750.296,0.00027854400000000004,5.0,0.0,0.391073215205835,288.8095111158501,0.08641763907361955,0.03488372093023243,0.3187326082859392,0.21495327102803738,0.6744,5,0.31200000000000006,gemini-3.5-flash-lite,MedAgentsBench-hard,5,Independent,Independent
250,0.332,2448.32,0.000389112,7.0,0.0,0.3885884809023901,443.8680670327522,0.06104421644229513,0.029069767441860333,0.38141835016835024,0.25892857142857145,0.6788571428571428,7,0.31200000000000006,gemini-3.5-flash-lite,MedAgentsBench-hard,7,Independent,Independent
250,0.316,3149.812,0.0005011,9.0,0.0,0.388052863229056,599.6970020081391,0.045162405883271764,0.005813953488371938,0.4615647615248733,0.3130434782608696,0.6782222222222222,9,0.31200000000000006,gemini-3.5-flash-lite,MedAgentsBench-hard,9,Independent,Independent
250,0.34,843.824,0.000126248,2.024,0.503,0.0,87.44646443105684,0.18138512296403045,0.04069767441860453,0.07352941176470588,0.05,0.68,2,0.31200000000000006,gemini-3.5-flash-lite,MedAgentsBench-hard,1,Centralized,Centralized
250,0.348,1653.188,0.000248636,4.008,0.753,0.3862042806358881,267.2380089211139,0.09476143306145458,0.05232558139534873,0.21169781648823563,0.1414141414141414,0.668,4,0.31200000000000006,gemini-3.5-flash-lite,MedAgentsBench-hard,3,Centralized,Centralized
250,0.34,2433.016,0.00036769200000000003,6.024,0.8458333333333333,0.391073215205835,440.46844733521704,0.0629083902448648,0.04069767441860453,0.3187326082859392,0.21495327102803738,0.6744,6,0.31200000000000006,gemini-3.5-flash-lite,MedAgentsBench-hard,5,Centralized,Centralized
250,0.344,3156.124,0.000480504,8.0,0.875,0.3885884809023901,601.0991452080111,0.049065813637233516,0.046511627906976626,0.3551136363636364,0.24107142857142858,0.6788571428571428,8,0.31200000000000006,gemini-3.5-flash-lite,MedAgentsBench-hard,7,Centralized,Centralized
250,0.344,3913.708,0.000600164,10.032,0.9216,0.388052863229056,769.3883172504487,0.03956804953256605,0.046511627906976626,0.37181605789503674,0.25217391304347825,0.6782222222222222,10,0.31200000000000006,gemini-3.5-flash-lite,MedAgentsBench-hard,9,Centralized,Centralized
250,0.32,353.392,5.7028000000000004e-05,1.0,0.0,0.0,-21.49775195038297,0.40763163852039663,0.011627906976744037,0.0,0.0,0.68,1,0.31200000000000006,gemini-3.5-flash-lite,MedAgentsBench-hard,1,Decentralized,Decentralized
250,0.352,1598.288,0.000241536,3.924,0.22733333333333333,0.3862042806358881,255.04256188800625,0.09914304305607,0.058139534883720825,0.166333998669328,0.1111111111111111,0.668,3,0.31200000000000006,gemini-3.5-flash-lite,MedAgentsBench-hard,3,Decentralized,Decentralized
250,0.344,3085.268,0.00045379199999999995,7.1,0.6466666666666666,0.391073215205835,585.3592436601447,0.05019265490064396,0.046511627906976626,0.29101672930455313,0.19626168224299065,0.6744,5,0.31200000000000006,gemini-3.5-flash-lite,MedAgentsBench-hard,5,Decentralized,Decentralized
250,0.348,4978.128,0.000715404,10.696,1.232,0.3885884809023901,1005.8378205469959,0.03146935233485358,0.05232558139534873,0.34196127946127947,0.23214285714285715,0.6788571428571428,7,0.31200000000000006,gemini-3.5-flash-lite,MedAgentsBench-hard,7,Decentralized,Decentralized
250,0.332,6828.212,0.000971292,14.076,1.76,0.388052863229056,1416.8141671553733,0.021887981216751912,0.029069767441860333,0.4231010313978005,0.28695652173913044,0.6782222222222222,9,0.31200000000000006,gemini-3.5-flash-lite,MedAgentsBench-hard,9,Decentralized,Decentralized
250,0.332,370.66,6.0808e-05,1.036,0.0,0.0,-17.66185068685468,0.403215280850375,0.029069767441860333,0.0,0.0,0.668,2,0.31200000000000006,gemini-3.5-flash-lite,MedAgentsBench-hard,1,Hybrid,Hybrid
250,0.332,410.956,6.8292e-05,1.132,0.0048,0.0064605431495629115,-8.710525848127809,0.3636782915932606,0.029069767441860333,0.017530088958660386,0.011904761904761904,0.6791044776119403,4,0.31200000000000006,gemini-3.5-flash-lite,MedAgentsBench-hard,3,Hybrid,Hybrid
250,0.332,476.72,7.8748e-05,1.26,0.0187012987012987,0.007736584885710441,5.8982424339357795,0.3135085081389495,0.029069767441860333,0.017283055354121342,0.011904761904761904,0.6888111888111889,6,0.31200000000000006,gemini-3.5-flash-lite,MedAgentsBench-hard,5,Hybrid,Hybrid
250,0.332,532.084,8.871600000000001e-05,1.364,0.028579310344827587,0.007593863192371892,18.196762097705733,0.2808875591072087,0.029069767441860333,0.017070979335130278,0.011904761904761904,0.6973684210526315,8,0.31200000000000006,gemini-3.5-flash-lite,MedAgentsBench-hard,7,Hybrid,Hybrid
250,0.328,733.964,0.00011752,1.684,0.08784555984555985,0.00818666041395963,63.04224200742835,0.20117485871241642,0.023255813953488233,0.03333333333333333,0.023809523809523808,0.7142857142857143,10,0.31200000000000006,gemini-3.5-flash-lite,MedAgentsBench-hard,9,Hybrid,Hybrid
250,0.332,2404.108,0.00026289200000000003,1.0,0.0,0.0,434.0468447335217,0.06216683110742113,0.029069767441860333,0.0,0.0,0.668,1,0.31200000000000006,gemini-3.5-flash-lite,MedAgentsBench-hard,1,SAS-repeated,Self-consistency
250,0.336,2553.864,0.000322784,1.0,0.0,0.4358965265283303,467.3135362797889,0.059226508537651185,0.03488372093023243,0.17543859649122806,0.11578947368421053,0.66,3,0.31200000000000006,gemini-3.5-flash-lite,MedAgentsBench-hard,3,SAS-repeated,Self-consistency
250,0.344,2703.58,0.000382684,1.0,0.0,0.4341603629794014,500.57134225444713,0.05727879034465412,0.046511627906976626,0.15706674708484117,0.10416666666666667,0.6632,5,0.31200000000000006,gemini-3.5-flash-lite,MedAgentsBench-hard,5,SAS-repeated,Self-consistency
250,0.344,5332.144,0.000735324,2.0,0.0,0.43695413041576214,1084.4786835137106,0.02904231243567315,0.046511627906976626,0.15698258539852647,0.10416666666666667,0.6635555555555556,9,0.31200000000000006,gemini-3.5-flash-lite,MedAgentsBench-hard,9,SAS-repeated,Self-consistency
250,0.336,5780.636,0.000914708,2.0,0.0,0.4369736059741269,1184.106378063301,0.02616605646852699,0.03488372093023243,0.21411442274751624,0.14285714285714285,0.6672,15,0.31200000000000006,gemini-3.5-flash-lite,MedAgentsBench-hard,15,SAS-repeated,Self-consistency
250,0.852,360.492,5.698e-05,1.0,0.0,0.0,-22.194403916050106,1.0950369162145068,0.026315789473684233,0.0,0.0,0.148,1,0.848,gemini-3.5-flash-lite,MedQA,1,Independent,Independent
250,0.868,1083.836,0.000172,3.0,0.0,0.4279246199228244,133.92615103038045,0.3710572743477796,0.131578947368421,0.261437908496732,0.035555555555555556,0.136,3,0.848,gemini-3.5-flash-lite,MedQA,3,Independent,Independent
250,0.864,1804.856,0.000286068,5.0,0.0,0.4247114196673693,289.54511313896967,0.22179716054909646,0.10526315789473675,0.32344873984370953,0.04424778761061947,0.1368,5,0.848,gemini-3.5-flash-lite,MedQA,5,Independent,Independent
250,0.872,2525.54,0.00040008,7.0,0.0,0.42673365270955405,445.091555801124,0.15997312574736494,0.15789473684210523,0.32385816862832184,0.043859649122807015,0.13542857142857143,7,0.848,gemini-3.5-flash-lite,MedQA,7,Independent,Independent
250,0.872,3245.008,0.000513644,9.0,0.0,0.42820961768045646,600.3755471333235,0.12450463234605279,0.15789473684210523,0.3235547886108714,0.043859649122807015,0.13555555555555557,9,0.848,gemini-3.5-flash-lite,MedQA,9,Independent,Independent
250,0.872,858.744,0.00012670000000000002,2.016,0.502,0.0,85.34416520620559,0.4704760999785733,0.15789473684210523,0.0,0.0,0.148,2,0.848,gemini-3.5-flash-lite,MedQA,1,Centralized,Centralized
250,0.896,1703.272,0.000253668,4.0,0.75,0.4279246199228244,267.6200671668206,0.24372989399226902,0.31578947368421056,0.065359477124183,0.008888888888888889,0.136,4,0.848,gemini-3.5-flash-lite,MedQA,3,Centralized,Centralized
250,0.888,2498.04,0.000375444,6.008,0.8375,0.4247114196673693,439.1561844411254,0.16470181101983955,0.2631578947368421,0.16172436992185477,0.022123893805309734,0.1368,6,0.848,gemini-3.5-flash-lite,MedQA,5,Centralized,Centralized
250,0.88,3256.988,0.000494452,8.008,0.8799,0.42673365270955405,602.9612107294247,0.1251847166768806,0.2105263157894737,0.2590865349026575,0.03508771929824561,0.13542857142857143,8,0.848,gemini-3.5-flash-lite,MedQA,7,Centralized,Centralized
250,0.884,4011.408,0.000611528,10.008,0.9054,0.42820961768045646,765.7889511443395,0.10210340508868708,0.23684210526315783,0.22648835202760997,0.03070175438596491,0.13555555555555557,10,0.848,gemini-3.5-flash-lite,MedQA,9,Centralized,Centralized
250,0.852,360.492,5.698e-05,1.0,0.0,0.0,-22.194403916050106,1.0950369162145068,0.026315789473684233,0.0,0.0,0.148,1,0.848,gemini-3.5-flash-lite,MedQA,1,Decentralized,Decentralized
250,0.888,1251.008,0.00019439200000000002,3.276,0.08933333333333333,0.4279246199228244,170.00716561196916,0.32888016063846115,0.2631578947368421,0.09803921568627451,0.013333333333333334,0.136,3,0.848,gemini-3.5-flash-lite,MedQA,3,Decentralized,Decentralized
250,0.876,2239.368,0.000342948,5.66,0.22666666666666666,0.4247114196673693,383.32657060717764,0.18124391524751626,0.18421052631578946,0.22641411789059668,0.030973451327433628,0.1368,5,0.848,gemini-3.5-flash-lite,MedQA,5,Decentralized,Decentralized
250,0.892,3335.612,0.0005058399999999999,8.176,0.402,0.42673365270955405,619.9307611951896,0.12390080381051513,0.2894736842105263,0.16192908431416092,0.021929824561403508,0.13542857142857143,7,0.848,gemini-3.5-flash-lite,MedQA,7,Decentralized,Decentralized
250,0.876,4363.496,0.000660136,10.548,0.5733333333333334,0.42820961768045646,841.7806977406739,0.09301528499166724,0.18421052631578946,0.29119930974978425,0.039473684210526314,0.13555555555555557,9,0.848,gemini-3.5-flash-lite,MedQA,9,Decentralized,Decentralized
250,0.876,363.376,5.7976e-05,1.004,0.0,0.0,-21.571945334150623,1.1169472502311657,0.18421052631578946,0.0,0.0,0.124,2,0.848,gemini-3.5-flash-lite,MedQA,1,Hybrid,Hybrid
250,0.876,365.468,5.84e-05,1.012,0.0,0.002088888888888889,-21.120425447419084,1.1105536572285397,0.18421052631578946,0.03579545454545455,0.004545454545454545,0.12698412698412698,4,0.848,gemini-3.5-flash-lite,MedQA,3,Hybrid,Hybrid
250,0.876,368.876,5.9352000000000004e-05,1.02,0.0,0.0006962962962962963,-20.3848710621509,1.1002933885641788,0.18421052631578946,0.03395721925133689,0.004545454545454545,0.13385826771653545,6,0.848,gemini-3.5-flash-lite,MedQA,5,Hybrid,Hybrid
250,0.876,373.408,6.0756e-05,1.028,0.0,0.00041777777777777777,-19.40672186202312,1.0869392835718572,0.18421052631578946,0.03232323232323232,0.004545454545454545,0.140625,8,0.848,gemini-3.5-flash-lite,MedQA,7,Hybrid,Hybrid
250,0.876,376.144,6.1436e-05,1.036,0.0,0.0006890218325720603,-18.816206369624712,1.0790330937087924,0.18421052631578946,0.031695331695331695,0.004545454545454545,0.1434108527131783,10,0.848,gemini-3.5-flash-lite,MedQA,9,Hybrid,Hybrid
250,0.852,2479.54,0.000270324,1.0,0.0,0.0,435.16329825349,0.15920374262968132,0.026315789473684233,0.0,0.0,0.148,1,0.848,gemini-3.5-flash-lite,MedQA,1,SAS-repeated,Self-consistency
250,0.844,2628.94,0.000330108,1.0,0.0,0.4715674064051105,467.4085521147188,0.1487464362062276,-0.026315789473684233,0.21312007794105708,0.03211009174311927,0.15066666666666667,3,0.848,gemini-3.5-flash-lite,MedQA,3,SAS-repeated,Self-consistency
250,0.852,2778.304,0.000389884,1.0,0.0,0.4711696760972748,499.64603603525825,0.14208382092096475,0.026315789473684233,0.21268838113757896,0.031818181818181815,0.1496,5,0.848,gemini-3.5-flash-lite,MedQA,5,SAS-repeated,Self-consistency
250,0.856,5481.816,0.00074978,2.0,0.0,0.47000988038548025,1083.149588624807,0.07234926236123213,0.05263157894736847,0.21273721888296077,0.03167420814479638,0.14888888888888888,9,0.848,gemini-3.5-flash-lite,MedQA,9,SAS-repeated,Self-consistency
250,0.852,5929.268,0.000928772,2.0,0.0,0.4709106719217432,1179.7239081075015,0.06657686041514736,0.026315789473684233,0.2676532165968786,0.04054054054054054,0.15146666666666667,15,0.848,gemini-3.5-flash-lite,MedQA,15,SAS-repeated,Self-consistency
250,0.356,413.752,6.3144e-05,1.0,0.0,0.0,-19.7302561635225,0.4435045921228175,0.01226993865030676,0.0,0.0,0.644,1,0.348,gemini-3.5-flash-lite,MedXpertQA,1,Independent,Independent
250,0.368,1240.144,0.000189096,3.0,0.0,0.4049621453656133,140.59349852168583,0.15295508908642869,0.0306748466257669,0.1661765298312049,0.10679611650485436,0.6426666666666667,3,0.348,gemini-3.5-flash-lite,MedXpertQA,3,Independent,Independent
250,0.368,2065.868,0.00031480399999999996,5.0,0.0,0.4007314956414341,300.7876582106578,0.09181919464360742,0.0306748466257669,0.26745495495495497,0.17117117117117117,0.64,5,0.348,gemini-3.5-flash-lite,MedXpertQA,5,Independent,Independent
250,0.36,2893.044,0.00044113599999999996,7.0,0.0,0.39837883182123046,461.26351241240695,0.06414099474463576,0.018404907975460138,0.3263251130483427,0.21052631578947367,0.6451428571428571,7,0.348,gemini-3.5-flash-lite,MedXpertQA,7,Independent,Independent
250,0.344,3716.368,0.0005659920000000001,9.0,0.0,0.4010449174642839,620.9920613364582,0.047712037128723524,-0.00613496932515338,0.4069309530060384,0.26495726495726496,0.6511111111111111,9,0.348,gemini-3.5-flash-lite,MedXpertQA,9,Independent,Independent
250,0.368,971.432,0.00013994000000000002,2.024,0.503,0.0,88.46216524526046,0.1952646567129763,0.0306748466257669,0.03489427036080675,0.02247191011235955,0.644,2,0.348,gemini-3.5-flash-lite,MedXpertQA,1,Centralized,Centralized
250,0.372,1923.496,0.000278436,4.016,0.756,0.4049621453656133,273.16685161760944,0.09968731102118225,0.036809815950920276,0.1661765298312049,0.10679611650485436,0.6426666666666667,4,0.348,gemini-3.5-flash-lite,MedXpertQA,3,Centralized,Centralized
250,0.384,2805.796,0.00040983199999999995,6.0,0.8333333333333334,0.4007314956414341,444.33700907164973,0.07054453281706867,0.05521472392638042,0.22522522522522523,0.14414414414414414,0.64,6,0.348,gemini-3.5-flash-lite,MedXpertQA,5,Centralized,Centralized
250,0.38,3674.304,0.00054062,8.008,0.8799,0.39837883182123046,612.831456663278,0.05330853407883506,0.04907975460122704,0.2583407144966047,0.16666666666666666,0.6451428571428571,8,0.348,gemini-3.5-flash-lite,MedXpertQA,7,Centralized,Centralized
250,0.376,4539.332,0.0006708920000000001,10.016,0.9108,0.4010449174642839,780.6507686457711,0.04269569883850751,0.042944785276073656,0.3019165135206091,0.19658119658119658,0.6511111111111111,10,0.348,gemini-3.5-flash-lite,MedXpertQA,9,Centralized,Centralized
250,0.356,413.752,6.3144e-05,1.0,0.0,0.0,-19.7302561635225,0.4435045921228175,0.01226993865030676,0.0,0.0,0.644,1,0.348,gemini-3.5-flash-lite,MedXpertQA,1,Decentralized,Decentralized
250,0.38,1862.908,0.000271164,3.984,0.254,0.4049621453656133,261.4125078571816,0.10514301296682392,0.04907975460122704,0.12085565805905811,0.07766990291262135,0.6426666666666667,3,0.348,gemini-3.5-flash-lite,MedXpertQA,3,Decentralized,Decentralized
250,0.384,3504.636,0.0004996320000000001,7.04,0.692,0.4007314956414341,579.9151036371961,0.0564776393325869,0.05521472392638042,0.21114864864864866,0.13513513513513514,0.64,5,0.348,gemini-3.5-flash-lite,MedXpertQA,5,Decentralized,Decentralized
250,0.392,5413.088,0.00076544,10.416,1.234,0.39837883182123046,950.1633517766929,0.03732752617359999,0.06748466257668717,0.2175500753655618,0.14035087719298245,0.6451428571428571,7,0.348,gemini-3.5-flash-lite,MedXpertQA,7,Decentralized,Decentralized
250,0.384,7363.548,0.001031136,13.752,1.7626666666666668,0.4010449174642839,1328.5613403381885,0.02688018982153712,0.05521472392638042,0.2756629036492518,0.1794871794871795,0.6511111111111111,9,0.348,gemini-3.5-flash-lite,MedXpertQA,9,Decentralized,Decentralized
250,0.364,419.64,6.4816e-05,1.008,0.0,0.0,-18.587957753583265,0.44710830235439897,0.02453987730061352,0.0,0.0,0.636,2,0.348,gemini-3.5-flash-lite,MedXpertQA,1,Hybrid,Hybrid
250,0.364,427.212,6.634800000000001e-05,1.024,0.0,0.0010333112310946923,-17.11895579025787,0.43918365588981584,0.02453987730061352,0.0,0.0,0.6377952755905512,4,0.348,gemini-3.5-flash-lite,MedXpertQA,3,Hybrid,Hybrid
250,0.364,434.98,6.796e-05,1.04,0.0,0.0015790172120293542,-15.611928947797269,0.43134058577405854,0.02453987730061352,0.0,0.0,0.6356589147286822,6,0.348,gemini-3.5-flash-lite,MedXpertQA,5,Hybrid,Hybrid
250,0.364,442.912,6.9644e-05,1.056,0.0,0.0016942942180627604,-14.07308536973375,0.4236158153312622,0.02453987730061352,0.0,0.0,0.6335877862595419,8,0.348,gemini-3.5-flash-lite,MedXpertQA,7,Hybrid,Hybrid
